2021-02-23 14:33:41,102  root       INFO    [WebChat] - Now logging under configuration
2021-02-23 23:25:31,124  root       ERROR   %7D = [re.compile('(^%7D|%7D|%7D$)', re.IGNORECASE), '}'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %27 = [re.compile('(^%27|%27|%27$)', re.IGNORECASE), "'"] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %3F = [re.compile('(^%3F|%3F|%3F$)', re.IGNORECASE), '?'] already exists in collection
2021-02-23 23:25:31,124  root       ERROR   %3F = [re.compile('(^%3F|%3F|%3F$)', re.IGNORECASE), '?'] already exists in collection
2021-02-23 23:25:31,146  root       ERROR    HOW'D  = [re.compile("(^HOW'D | HOW'D | HOW'D$)", re.IGNORECASE), ' HOW WOULD '] already exists in collection
2021-02-23 23:25:31,162  root       ERROR    YOU'D  = [re.compile("(^YOU'D | YOU'D | YOU'D$)", re.IGNORECASE), ' YOU WOULD '] already exists in collection
2021-02-23 23:25:31,162  root       ERROR   :-) = [re.compile('(^:-\\)|:-\\)|:-\\)$)', re.IGNORECASE), ' SMILE '] already exists in collection
2021-02-23 23:25:31,162  root       ERROR   { = [re.compile('(^\\{|\\{|\\{$)', re.IGNORECASE), ' LEFTCURLY '] already exists in collection
2021-02-23 23:25:31,178  root       ERROR   } = [re.compile('(^\\}|\\}|\\}$)', re.IGNORECASE), ' RIGHTCURLY '] already exists in collection
2021-02-23 23:25:31,178  root       DEBUG   Loading lookup [..\..\storage/lookups/gender.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading lookup [..\..\storage/lookups/person.txt]
2021-02-23 23:25:31,178  root       ERROR    I AM  = [re.compile('(^I AM | I AM | I AM$)', re.IGNORECASE), ' YOU2 ARE '] already exists in collection
2021-02-23 23:25:31,178  root       ERROR    YOU ARE  = [re.compile('(^YOU ARE | YOU ARE | YOU ARE$)', re.IGNORECASE), ' I2 AM '] already exists in collection
2021-02-23 23:25:31,178  root       ERROR    ME  = [re.compile('(^ME | ME | ME$)', re.IGNORECASE), ' YOU '] already exists in collection
2021-02-23 23:25:31,178  root       ERROR    MY  = [re.compile('(^MY | MY | MY$)', re.IGNORECASE), ' YOUR '] already exists in collection
2021-02-23 23:25:31,178  root       DEBUG   Loading lookup [..\..\storage/lookups/person2.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading properties from [..\..\storage/properties/properties.txt]
2021-02-23 23:25:31,178  root       ERROR   Failed to load properties file [..\..\storage/properties/properties.txt] [[Errno 2] No such file or directory: '..\\..\\storage/properties/properties.txt']
2021-02-23 23:25:31,178  root       DEBUG   Emptying RDF Collection
2021-02-23 23:25:31,178  root       DEBUG   Loading RDF Collection
2021-02-23 23:25:31,178  root       DEBUG   Loading file contents from [ISS.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading rdf [..\..\storage/rdfs\ISS.txt]
2021-02-23 23:25:31,178  root       DEBUG   Adding RDF Entity [ISS] [HASPURPOSE] [zur Forsung im Weltall] [ISS]
2021-02-23 23:25:31,178  root       DEBUG   Adding RDF Entity [ISS] [HASSIZE] [109] [ISS]
2021-02-23 23:25:31,178  root       DEBUG   Adding RDF Entity [ISS] [HASSPEED] [262] [ISS]
2021-02-23 23:25:31,178  root       DEBUG   Adding RDF Entity [ISS] [ISA] [Raumstation] [ISS]
2021-02-23 23:25:31,178  root       DEBUG   Adding RDF Entity [ISS] [LIFE] [phyisisch] [ISS]
2021-02-23 23:25:31,178  root       DEBUG   Loading file contents from [README.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading rdf [..\..\storage/rdfs\README.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading file contents from [AlternativWörterUniversum.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading set [..\..\storage/sets\AlternativWörterUniversum.txt]
2021-02-23 23:25:31,178  root       DEBUG   Adding set [ALTERNATIVWÖRTERUNIVERSUM][..\..\storage/sets\AlternativWörterUniversum.txt] to set group
2021-02-23 23:25:31,178  root       DEBUG   Loading file contents from [berühmentePhysiker.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading set [..\..\storage/sets\berühmentePhysiker.txt]
2021-02-23 23:25:31,178  root       DEBUG   Adding set [BERÜHMENTEPHYSIKER][..\..\storage/sets\berühmentePhysiker.txt] to set group
2021-02-23 23:25:31,178  root       DEBUG   Loading file contents from [README.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading set [..\..\storage/sets\README.txt]
2021-02-23 23:25:31,178  root       DEBUG   Adding set [README][..\..\storage/sets\README.txt] to set group
2021-02-23 23:25:31,178  root       DEBUG   Loading file contents from [README.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading map [..\..\storage/maps\README.txt]
2021-02-23 23:25:31,178  root       DEBUG   Loading processors from file [..\..\storage/processing/preprocessors.conf]
2021-02-23 23:25:31,178  root       DEBUG   Processor path [programy.processors.pre.normalize.NormalizePreProcessor]
2021-02-23 23:25:31,178  root       DEBUG   Importing module [programy.processors.pre.normalize]
2021-02-23 23:25:31,193  root       DEBUG   Instantiating class [NormalizePreProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Processor path [programy.processors.pre.removepunctuation.RemovePunctuationPreProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Importing module [programy.processors.pre.removepunctuation]
2021-02-23 23:25:31,193  root       DEBUG   Instantiating class [RemovePunctuationPreProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Loading processors from file [..\..\storage/processing/postprocessors.conf]
2021-02-23 23:25:31,193  root       DEBUG   Processor path [programy.processors.post.denormalize.DenormalizePostProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Importing module [programy.processors.post.denormalize]
2021-02-23 23:25:31,193  root       DEBUG   Instantiating class [DenormalizePostProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Processor path [programy.processors.post.formatpunctuation.FormatPunctuationProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Importing module [programy.processors.post.formatpunctuation]
2021-02-23 23:25:31,193  root       DEBUG   Instantiating class [FormatPunctuationProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Processor path [programy.processors.post.formatnumbers.FormatNumbersPostProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Importing module [programy.processors.post.formatnumbers]
2021-02-23 23:25:31,193  root       DEBUG   Instantiating class [FormatNumbersPostProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Processor path [programy.processors.post.multispaces.RemoveMultiSpacePostProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Importing module [programy.processors.post.multispaces]
2021-02-23 23:25:31,193  root       DEBUG   Instantiating class [RemoveMultiSpacePostProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Processor path [programy.processors.post.removehtml.RemoveHTMLPostProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Importing module [programy.processors.post.removehtml]
2021-02-23 23:25:31,193  root       DEBUG   Instantiating class [RemoveHTMLPostProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Processor path [programy.processors.post.consoleformat.ConsoleFormatPostProcessor]
2021-02-23 23:25:31,193  root       DEBUG   Importing module [programy.processors.post.consoleformat]
2021-02-23 23:25:31,193  root       DEBUG   Instantiating class [ConsoleFormatPostProcessor]
2021-02-23 23:25:31,193  root       INFO    [Console] [bot] [brain] - Loading services
2021-02-23 23:25:31,193  root       DEBUG   Preloading service [REST] -> [programy.services.rest.GenericRESTService]
2021-02-23 23:25:31,193  root       DEBUG   Processor path [programy.services.rest.GenericRESTService]
2021-02-23 23:25:31,193  root       DEBUG   Importing module [programy.services.rest]
2021-02-23 23:25:31,209  root       DEBUG   Instantiating class [GenericRESTService]
2021-02-23 23:25:31,209  root       DEBUG   Preloading service [PANNOUS] -> [programy.services.pannous.PannousService]
2021-02-23 23:25:31,209  root       DEBUG   Processor path [programy.services.pannous.PannousService]
2021-02-23 23:25:31,209  root       DEBUG   Importing module [programy.services.pannous]
2021-02-23 23:25:31,209  root       DEBUG   Instantiating class [PannousService]
2021-02-23 23:25:31,209  root       DEBUG   Preloading service [PANDORA] -> [programy.services.pandora.PandoraService]
2021-02-23 23:25:31,209  root       DEBUG   Processor path [programy.services.pandora.PandoraService]
2021-02-23 23:25:31,209  root       DEBUG   Importing module [programy.services.pandora]
2021-02-23 23:25:31,209  root       DEBUG   Instantiating class [PandoraService]
2021-02-23 23:25:31,209  root       DEBUG   Preloading service [WIKIPEDIA] -> [programy.services.wikipediaservice.WikipediaService]
2021-02-23 23:25:31,209  root       DEBUG   Processor path [programy.services.wikipediaservice.WikipediaService]
2021-02-23 23:25:31,209  root       DEBUG   Importing module [programy.services.wikipediaservice]
2021-02-23 23:25:31,209  root       DEBUG   Instantiating class [WikipediaService]
2021-02-23 23:25:31,209  root       DEBUG   Preloading service [DUCKDUCKGO] -> [programy.services.duckduckgo.DuckDuckGoService]
2021-02-23 23:25:31,209  root       DEBUG   Processor path [programy.services.duckduckgo.DuckDuckGoService]
2021-02-23 23:25:31,209  root       DEBUG   Importing module [programy.services.duckduckgo]
2021-02-23 23:25:31,209  root       DEBUG   Instantiating class [DuckDuckGoService]
2021-02-23 23:25:31,209  root       INFO    [Console] [bot] [brain] - Loading openchat bots
2021-02-23 23:25:31,209  root       INFO    [Console] [bot] [brain] - Loading security services
2021-02-23 23:25:31,209  root       DEBUG   Processor path [programy.security.authenticate.passthrough.BasicPassThroughAuthenticationService]
2021-02-23 23:25:31,209  root       DEBUG   Importing module [programy.security.authenticate.passthrough]
2021-02-23 23:25:31,224  root       DEBUG   Instantiating class [BasicPassThroughAuthenticationService]
2021-02-23 23:25:31,224  root       DEBUG   Processor path [programy.security.authorise.usergroupsauthorisor.BasicUserGroupAuthorisationService]
2021-02-23 23:25:31,224  root       DEBUG   Importing module [programy.security.authorise.usergroupsauthorisor]
2021-02-23 23:25:31,224  root       DEBUG   Instantiating class [BasicUserGroupAuthorisationService]
2021-02-23 23:25:31,224  root       ERROR   Failed to load usergroups yaml file [..\..\storage/security/usergroups.yaml] [[Errno 2] No such file or directory: '..\\..\\storage/security/usergroups.yaml']
2021-02-23 23:25:31,224  root       DEBUG   Processor path [programy.security.linking.accountlinker.BasicAccountLinkerService]
2021-02-23 23:25:31,224  root       DEBUG   Importing module [programy.security.linking.accountlinker]
2021-02-23 23:25:31,247  root       DEBUG   Instantiating class [BasicAccountLinkerService]
2021-02-23 23:25:31,247  root       INFO    [Console] [bot] [brain] - Loading oob processors
2021-02-23 23:25:31,247  root       ERROR   No storage engine available for pattern_nodes!
2021-02-23 23:25:31,247  root       INFO    [Console] [bot] [brain] - Loading regex templates
2021-02-23 23:25:31,247  root       DEBUG   Loading properties from [..\..\storage/lookups/regex.txt]
2021-02-23 23:25:31,247  root       ERROR   Failed to load properties file [..\..\storage/lookups/regex.txt] [[Errno 2] No such file or directory: '..\\..\\storage/lookups/regex.txt']
2021-02-23 23:25:31,247  root       INFO    [Console] [bot] [brain] - Loading dynamics sets, maps and vars
2021-02-23 23:25:31,247  root       DEBUG   Processor path [programy.dynamic.sets.numeric.IsNumeric]
2021-02-23 23:25:31,247  root       DEBUG   Importing module [programy.dynamic.sets.numeric]
2021-02-23 23:25:31,247  root       DEBUG   Instantiating class [IsNumeric]
2021-02-23 23:25:31,247  root       DEBUG   Processor path [programy.dynamic.sets.roman.IsRomanNumeral]
2021-02-23 23:25:31,247  root       DEBUG   Importing module [programy.dynamic.sets.roman]
2021-02-23 23:25:31,247  root       DEBUG   Instantiating class [IsRomanNumeral]
2021-02-23 23:25:31,247  root       DEBUG   Processor path [programy.dynamic.maps.roman.MapRomanToDecimal]
2021-02-23 23:25:31,247  root       DEBUG   Importing module [programy.dynamic.maps.roman]
2021-02-23 23:25:31,247  root       DEBUG   Instantiating class [MapRomanToDecimal]
2021-02-23 23:25:31,247  root       DEBUG   Processor path [programy.dynamic.maps.roman.MapDecimalToRoman]
2021-02-23 23:25:31,247  root       DEBUG   Importing module [programy.dynamic.maps.roman]
2021-02-23 23:25:31,247  root       DEBUG   Instantiating class [MapDecimalToRoman]
2021-02-23 23:25:31,247  root       DEBUG   Processor path [programy.dynamic.variables.datetime.GetTime]
2021-02-23 23:25:31,247  root       DEBUG   Importing module [programy.dynamic.variables.datetime]
2021-02-23 23:25:31,262  root       DEBUG   Instantiating class [GetTime]
2021-02-23 23:25:31,262  root       WARNING Dynamic set NUMBER not defined, adding default implementation
2021-02-23 23:25:31,262  root       WARNING Dynamic set PLURAL not defined, adding default implementation
2021-02-23 23:25:31,262  root       WARNING Dynamic set SINGULAR not defined, adding default implementation
2021-02-23 23:25:31,262  root       WARNING Dynamic set SUCCESSOR not defined, adding default implementation
2021-02-23 23:25:31,262  root       WARNING Dynamic set PREDECESSOR not defined, adding default implementation
2021-02-23 23:25:31,262  root       INFO    Loading spelling checker from class [programy.spelling.norvig.NorvigSpellingChecker]
2021-02-23 23:25:31,262  root       DEBUG   Processor path [programy.spelling.norvig.NorvigSpellingChecker]
2021-02-23 23:25:31,262  root       DEBUG   Importing module [programy.spelling.norvig]
2021-02-23 23:25:31,262  root       DEBUG   Instantiating class [NorvigSpellingChecker]
2021-02-23 23:25:31,262  root       INFO    Loading spelling corpus [..\..\storage/spelling/corpus.txt]
2021-02-23 23:25:31,262  root       ERROR   Failed to load corpus [..\..\storage/spelling/corpus.txt] [[Errno 2] No such file or directory: '..\\..\\storage/spelling/corpus.txt']
2021-02-23 23:25:31,262  root       INFO    Loading sentence splitter from class [programy.dialog.splitter.regex.RegexSentenceSplitter]
2021-02-23 23:25:31,262  root       DEBUG   Processor path [programy.dialog.splitter.regex.RegexSentenceSplitter]
2021-02-23 23:25:31,262  root       DEBUG   Importing module [programy.dialog.splitter.regex]
2021-02-23 23:25:31,262  root       DEBUG   Instantiating class [RegexSentenceSplitter]
2021-02-23 23:25:31,262  root       INFO    Loading sentence joiner from class [programy.dialog.joiner.joiner.SentenceJoiner]
2021-02-23 23:25:31,262  root       DEBUG   Processor path [programy.dialog.joiner.joiner.SentenceJoiner]
2021-02-23 23:25:31,262  root       DEBUG   Importing module [programy.dialog.joiner.joiner]
2021-02-23 23:25:31,262  root       DEBUG   Instantiating class [SentenceJoiner]
2021-02-23 23:25:31,262  root       WARNING No configuration setting for translator!
2021-02-23 23:25:31,262  root       WARNING No configuration setting for translator!
2021-02-23 23:25:31,262  root       WARNING No configuration setting for sentiment analyser!
